UserId,Session,ContentIndex,FocusScalingFactor,ContextScalingFactor,Score
614,1,5,1,0.4,0.5104352
614,1,2,0.6,0.4,0.5947468
614,1,1,0.6,0.2,0.3978579
614,1,4,0.6,0.2,0.4780678
614,1,1,1,0.2,0.6398637
614,1,4,1,0.6,0.871074
614,1,1,1,0.8,0.871074
614,1,5,1,1,0.7724214
614,1,2,0.8,0.6,0.8932675
614,1,3,1,0.4,0.4573976
614,1,2,0.6,0.2,0.2282875
614,1,1,0.8,0.2,0.3641644
614,1,4,1,1,0.7978665
614,1,5,1,0.6,0.8602354
614,1,2,1,0.4,0.6249004
614,1,4,0.8,0.4,0.7559034
614,1,2,1,0.2,0.3318975
614,1,4,0.8,0.6,0.7555075
614,1,2,0.8,0.4,0.4833694
614,1,5,0.8,0.4,0.7526453
614,1,4,1,0.2,0.2050669
614,1,1,0.8,0.4,0.6391833
614,1,3,0.8,0.6,0.7703326
614,1,1,0.6,0.4,0.9241449
